Node_Config Probability Error
0000010101111100000100 0.000018 0.000015
0001110011110001011000 0.000002 0.000026
1110100100010100101001 0.000020 0.000029
1000000000000101111011 0.000133 0.000004
0001110011101010011010 0.000012 0.000018
0101111011101011111000 0.000091 0.000007
0010001100111100001111 0.000011 0.000002
0001011011100011111110 0.000027 0.000002
0100011011000011110011 0.000020 0.000004
0111111110111000000001 0.000155 0.000008
1110001010000111110011 0.000064 0.000004
1000000000010101110001 0.000003 0.000018
0110001110111100001101 0.000138 0.000006
1011000100001110100010 0.000068 0.000004
0101101110111100000101 0.000002 0.000004
0001110001110001011100 0.000002 0.000002
0100111111111000001100 0.000097 0.000011
0111101100111100001100 0.000012 0.000007
1000011011000111110111 0.000014 0.000006
0101111011101011011001 0.000067 0.000002
1000010011000011111111 0.000009 0.000013
1010000100011100100001 0.000012 0.000013
1000010011000011111011 0.000023 0.000019
0001000101111100001101 0.000002 0.000027
0001011011000011111011 0.000103 0.000032
0101111011000011110000 0.000023 0.000017
0001111011101011110010 0.000008 0.000011
0111110110101010010011 0.000002 0.000008
1010000100111100000010 0.000068 0.000002
0100111111111000001001 0.000176 0.000002
0101111011101011010010 0.000438 0.000018
1110000000000111110111 0.000162 0.000002
0111111111111010000100 0.000117 0.000032
0001111111111000001100 0.000127 0.000010
1010100100111100001001 0.000042 0.000013
1001010000000011111010 0.000012 0.000002
0000011001001011010010 0.000002 0.000006
1000011011000111111011 0.000017 0.000006
1010000100010101100100 0.000062 0.000021
1110101010010101111100 0.000002 0.000009
1000010001000011111010 0.000182 0.000002
0110001100111100001101 0.000100 0.000004
0101111010100011110011 0.000067 0.000004
0100111011110000011001 0.000002 0.000004
1010000100010100001101 0.000102 0.000007
0101110011000011111000 0.000008 0.000006
1110000000000111111011 0.000218 0.000004
1001111001000011111010 0.000011 0.000015
1110001110010101100101 0.000003 0.000020
0111111110101011001011 0.000012 0.000011
0001011001101011000011 0.000011 0.000002
1100111011100011111011 0.000005 0.000011
1111000000000111111111 0.000014 0.000008
0111110110111000000000 0.000008 0.000004
1110111010000111111011 0.000003 0.000002
0110110111111000001001 0.000176 0.000002
0101111011110001111000 0.000036 0.000011
0101111010100011111011 0.000226 0.000006
0111111111111011000101 0.000002 0.000029
0001011001000011110011 0.000086 0.000004
1001011001000011110110 0.000008 0.000026
0011110100111000000001 0.000009 0.000002
1110001110111100101110 0.000002 0.000021
0110101100111100001001 0.000021 0.000006
0101110011000011111001 0.000052 0.000006
1000011001000111110010 0.000044 0.000004
1001001000000111111110 0.000232 0.000013
1000110001000011110011 0.000003 0.000004
1010000100001100001110 0.000255 0.000006
1100101011010101110100 0.000002 0.000023
0001111111111000001001 0.000121 0.000013
1101111010000011111010 0.000039 0.000006
1000001001000111111110 0.000014 0.000004
1110001110010101101100 0.000011 0.000002
1000000001010100111101 0.000003 0.000002
0001111011000011110001 0.000036 0.000004
1000000000000011110110 0.000003 0.000002
0101111111111010001100 0.000012 0.000002
1110000000000111110011 0.000127 0.000006
1110001100111100000110 0.000095 0.000044
1001110011000011110000 0.000018 0.000050
1110100100011100000000 0.000041 0.000006
0101011011101011010110 0.000008 0.000004
0010000101111100000100 0.000008 0.000020
1011000000001110101010 0.000003 0.000006
1001110001100011111000 0.000002 0.000013
1000000101011100000100 0.000071 0.000004
1000001000000101110011 0.000020 0.000006
0101111011100011110110 0.000306 0.000008
0110110111111000000001 0.000238 0.000002
0001110001000011111010 0.000026 0.000002
0111111011100011111110 0.000064 0.000004
0111111010000011111011 0.000041 0.000002
1100011011000011110011 0.000008 0.000009
0001111111111000000100 0.000179 0.000002
0111111011000011111101 0.000015 0.000006
0111111011110011110101 0.000009 0.000002
1000000100011100000110 0.000047 0.000020
1000000101010100000001 0.000006 0.000006
0001100101111000000101 0.000002 0.000006
0001011011101011011011 0.000003 0.000009
0000011011100011111110 0.000003 0.000024
1000010001000111110110 0.000029 0.000036
0101111011110010011101 0.000002 0.000002
1111000100001110101010 0.000006 0.000004
0001110001000011110111 0.000006 0.000004
1110100100111100000100 0.000117 0.000006
1111101010000011111111 0.000006 0.000006
0011100100111000001000 0.000012 0.000006
0011001100111100000101 0.000011 0.000019
0101111011110011110100 0.000083 0.000015
0110101110111100000001 0.000129 0.000006
1011000100010100101001 0.000002 0.000025
1010000100010101100001 0.000026 0.000004
1110111010000011111011 0.000009 0.000015
1010010001000111110011 0.000005 0.000004
1000000100000100101011 0.000005 0.000026
1000000100111100000001 0.000030 0.000007
1001110011000011111111 0.000029 0.000019
0101111011100011011011 0.000044 0.000010
1010001000000111111010 0.000048 0.000014
1010000100000101111111 0.000076 0.000015
0100111011000011111011 0.000111 0.000006
1001001000000101111111 0.000006 0.000002
0111001100111100001100 0.000024 0.000004
1000000000000101111101 0.000003 0.000002
1110100100111100001100 0.000086 0.000004
1011000100111100001100 0.000073 0.000002
1011000100111100000100 0.000138 0.000004
0101011011000011111111 0.000114 0.000004
0101111011101011111010 0.000130 0.000004
1000000100001110100010 0.000048 0.000004
0010010101111100000101 0.000014 0.000006
0110111011100011110110 0.000002 0.000006
1111100110111000001100 0.000026 0.000002
0001010011000011110110 0.000003 0.000009
1001010101101010000010 0.000005 0.000006
1110000110001110101110 0.000002 0.000006
0001011011110001010100 0.000003 0.000010
0100011011101010011010 0.000003 0.000011
0100111011110011111100 0.000003 0.000006
1010001100010101100101 0.000003 0.000004
0110100110111100001101 0.000024 0.000004
